symbol,first_timestamp,last_timestamp,n_rows,n_days,n_full_days_390,min_date,max_date
AAPL,2026-03-16T09:30:00-04:00,2026-04-14T15:59:00-04:00,8190,21,21,2026-03-16,2026-04-14
MSFT,2026-03-16T09:30:00-04:00,2026-04-14T15:59:00-04:00,8190,21,21,2026-03-16,2026-04-14
NVDA,2026-03-16T09:30:00-04:00,2026-04-14T15:59:00-04:00,8190,21,21,2026-03-16,2026-04-14
